ID,Label
DMLCJQX,3.4517398e-05
DMQPSEP,0.2819191
DOKNJ9O,8.368145e-05
DOTSMZW,0.7677414
DQHS4MU,0.7906455
DRD6Q6T,0.42092574
DS6ZQ49,0.42054358
DSAPQI4,0.9805932
DSGX0VR,0.92385745
DT6RJK0,0.07652074
DTCQ092,0.38493973
DTD6GHP,0.7070486
DTZ5ZUX,0.72381204
DUH3D1B,0.26077133
DV42MB9,0.25686383
DV92M9K,0.8075481
DVGSA8V,0.5901814
DWMZEYT,0.000121648096
DX6XXRQ,0.008448918
DYC8UPU,0.47813687
DYHDB6K,0.33239743
DZFI9R6,0.58846873
DZGZTQE,0.1525039
DZKW82N,0.8119162
E008TW4,0.2693279
E02W827,0.28482395
E1NTZ9N,0.7271398
E21NBOO,0.46077096
E23ZFYD,0.805998
E2LQDCJ,0.64844733
E311GPI,0.005084121
E4HWL53,0.54101926
E4J2CJV,0.57985985
E4UQKTJ,0.5204512
E5QPWKY,0.91705275
E5RL7PO,0.9275078
E69SO99,0.3842963
E6JPEDO,0.3030265
E6ORU91,0.721625
E777SM5,0.32562697
E79PNNB,0.34761414
E7N21AN,4.5102797e-06
E7TF5VO,0.22289674
E815QPG,0.79566365
E9731TA,0.5004142
E9DYOBU,0.8587258
EAYRIP1,0.26814854
EAYTGHU,0.0001281886
EB5RD6V,0.8362016
ECK083L,0.029057503
ECKYZNE,0.8702164
EDCD31R,0.2791862
EDNN7E0,0.27734253
EEYAPNY,8.751552e-05
EFM7FY9,0.50154305
EG4MBZJ,0.9173939
EGNBLPR,0.44210973
EHEK5JO,0.58594733
EHET3R7,0.95602536
EI7UFM4,0.65500546
EILBH9V,0.1342929
EIOM5IJ,0.27598634
EJP25X3,0.14166035
EMH6P2N,1.6076193e-06
EMHIWYU,0.23865922
EN8O72D,0.5096647
ENN49KL,0.113791645
EOKRVYX,0.9571867
EOKXU35,0.13593625
EPBAAHG,0.1855936
EPZI2RP,0.13713953
EQ4WWH1,0.6244065
EQXCB5I,0.7923476
ERKMIOK,0.1874289
ERYWBK9,0.000124439
EU9KQM9,0.2774127
EUB56XB,0.20478676
EUNJZKV,0.11247885
EVQ5HW7,0.9052248
EWBKKDD,0.8085433
EWHEZA9,0.3065744
EWQCACI,0.24427456
EX93NEI,0.00036468983
EXDM3DD,0.29488578
EXWTBG1,0.2975786
EYFZF6E,0.9276822
EYX6Y3Q,0.2440382
EZUYF01,0.61237097
F0U6CKH,0.6939739
F0Z2VRU,0.38529205
F12XMUM,0.090957664
F17BPDN,0.14294444
F1DHQGQ,0.62749624
F252NSK,0.3774407
F2DK9CB,0.22925785
F4F16G6,0.5190925
F4FL7D5,0.09187334
F5R2LHE,0.54746
F60KZJN,0.27979097
F6AAAIA,1.0013445e-05
F7G3SVG,0.7455895
F81G3T1,0.8624723
F8AZKW0,0.7427708
F8CQ1FS,0.935934
F8IYJT5,0.6461826
FA2DGJV,0.028680945
FAQFVQH,0.3905119
FAUVTC6,0.072107516
FAYXLWO,0.97802997
FB9J0ED,0.54629016
FBFMJKI,3.9982246e-05
FBPB3C2,0.23423825
FBSF2R8,0.27170336
FBU4NSS,0.17899632
FCXIJ9Q,0.47603095
FE0RQ9T,0.51013476
FE6RPV4,0.69029653
FEE3C7Y,0.3122192
FETLLHV,0.57526577
FFEEFD2,0.50958306
FFLA04U,0.4000315
FFUMO1F,0.2816795
FG1TCKK,0.5169128
FIF6QO3,0.3328683
FIXUXTF,0.40227097
FIZPIC9,0.3127011
FJE62PI,0.1312112
FK4N3QO,0.55588645
FKGREBD,0.83591604
FL3MHTU,0.7178365
FLMASS8,0.021571944
FM60NLR,0.678129
FMGPR6V,0.7798587
FMOE8CK,0.06392625
FNB0I8H,0.5137934
FNFMYX2,0.3199099
FNJTHFA,0.008068851
FNPJXCR,0.7362212
FO2KFFC,0.93253165
FPFRNYN,0.8571675
FPKSTZM,0.7158571
FPM94YV,0.62380904
FPRYXF3,0.18782432
FRCG03L,0.7450338
FRF9AE7,0.001810585
FRFP9RQ,0.35163733
FRIPR9L,0.9390774
FSMY3XE,0.27553856
FSOWSQT,0.3062203
FTPVBZM,0.21866052
FUTW1OM,0.5786089
FUXGRSO,0.7874828
FV20OH2,0.7280076
FW0EVC0,0.00013681896
FW42M3C,0.3417144
FWS41FE,0.030982703
FWV64VK,0.23592962
FXEMCQ2,0.5366012
FXWA9P6,0.42032745
FZF9PNI,0.50249124
FZI4101,0.48460168
FZUPNK6,0.18355799
G22BWB0,0.27065647
G3HHQS0,0.040087923
G3IQDVL,0.00041077845
G41ZDXE,0.15788831
G4AK5JB,6.2558574e-06
G5GRYEX,0.17655042
G68P8FL,0.52390945
G6EN2Q4,0.7686282
G6FZWAV,0.68455243
G6H7ETO,0.08538333
G6MKUHO,0.18625541
G6P191G,0.7791775
G7J8UUM,0.7512996
G8WQJOF,0.84860295
G96NBI5,0.5599972
G9ZPPHS,0.26000336
GAAHS61,0.8372627
GAIUSV2,0.7333896
GAL0XQ1,0.36221024
GCZEVAJ,0.41894346
GDPYD0A,6.926138e-05
GDW6UBI,0.47240102
GFJB341,0.3849037
GFPY4K4,0.33676904
GI25DDX,0.3078477
GIBPB7Y,0.44697735
GIE3HFV,0.065832384
GIFHZD3,0.6106638
GJN703F,0.26397473
GJRZYYO,0.9677009
GLQZY9V,0.36679056
GMXTFDC,0.98224604
GN7TPQ5,0.4212502
GNESAE1,0.81179065
GNS2PAC,0.24256444
GOCGPPL,0.3191982
GP3JZ5L,0.061025213
GP3MNC7,0.36468068
GPGMLLQ,0.8085297
GPMN1CW,0.31065127
GPQIPPI,0.67264986
GPSR645,0.7885408
GQV2Y60,0.23658912
GR09NN4,0.23414327
GR2PTV0,0.22988524
GRM7GIN,2.840679e-05
GS6H2J0,0.5626624
GSD2EIF,0.6533199
GT72YWC,0.2702009
GTA6O1K,0.01898596
GTB7KKD,0.90272003
GU9X2V6,0.5121835
GUFCKD9,0.98037416
GUP6X7P,0.55601305
GUZ1V89,0.91117483
GV2E0QN,0.629548
GW1MNYG,0.5229614
GYXEUWH,0.31844056
GYZK2ZA,0.15626524
GZ5VR1A,0.6556383
GZ85E1S,0.079170406
GZMIIWU,0.21629366
H0EAI2P,0.5408957
H0IQTIU,0.25927827
H13QI1N,0.18217896
H1AO3PY,0.4806574
H1C7U3U,0.8160359
H1FXIJK,0.91800755
H1HUFSX,0.7682241
H1IHES8,0.85241616
H1Z57SQ,0.014048917
H2UVP23,0.27020448
H33PS7L,0.6312805
H3NMU82,0.2203449
H3XPHIQ,0.2223914
H41I33J,0.41665456
H5EMIG0,0.24070095
H5UOIQI,0.4694166
H5ZW9HE,0.4400735
H6237TI,0.26515785
H6EY9BD,0.14744218
H6IQBHL,0.57997084
H6QJVHJ,0.9095801
H6V4B64,0.6639797
H707000,0.27508312
H7EU4SM,0.257467
H7ODZO2,0.26335666
H8A7TY7,0.23884416
H8V9QQ5,0.303232
H9658EA,0.5494447
H98QYQ6,0.005340254
H9HGB4B,0.48099992
HA0WGEX,0.021764576
HA17RQM,0.9320898
HA7HB3L,0.857983
HAGR6EI,0.2761999
HAJVHFC,0.25095582
HB3CCUY,0.19700822
HB7XU24,0.0011768966
HBKOXPQ,0.20413738
HCN9O81,0.39716208
HCTUIKD,0.019697828
HD75GU9,0.5340174
HDZ92C7,0.15874802
HE8UEJT,5.6765098e-06
HFI0MJM,0.19686268
HGD9FII,0.784119
HGITQTD,0.10102631
HGWVGK0,0.9597649
HHFTPS2,0.56485534
HIBJIEP,0.0008446717
HIJWN1H,0.46282578
HIZ37T4,0.2769439
HJ12VEN,0.7861545
HJ46PHZ,0.91570234
HJBWIUC,0.004968359
HNM9QF4,0.3743036
HNWQDFU,0.3471912
HPOEPHF,0.29893982
HPVGSXE,0.43828243
HQM1L03,0.6744963
HR44U7E,0.51542544
HRUU2WQ,0.26321557
HS5F752,0.7737419
HSNUXBT,0.61101985
HSUQCQD,0.55169
HTXXK5N,0.8051325
HU2996O,0.5337995
HVDG40C,0.48202047
HW6HX9X,0.97509855
HXPIRW7,0.1956803
HZKVUQR,0.8331419
I01F5W6,0.44387537
I0CKG98,0.3736679
I1RQ459,0.446581
I1RZY39,0.5000255
I2AAQG0,1.6951166e-05
I3547HT,8.434777e-06
I39WWWF,0.73911566
I4PGI9I,0.9559801
I5QBUW7,0.2831981
I65NE8B,0.58148503
I6DRGCM,0.95689726
I6GSR1N,0.8406928
I772HGS,0.5804831
I7OUGRD,0.2819963
I7ZNUCF,0.34531283
I82SKA3,0.067192264
I8ZXP0S,0.34556568
I95Q1P6,0.80199397
IA0WIFD,0.9897379
IAFJ7G0,0.1705008
IAYIJP9,0.3095618
IB0TL9G,0.964646
IBU3C6R,0.82099515
ICB3HUA,0.53774273
IDTH04F,0.9340749
IE5DMVJ,0.74531084
IFSQ8YG,0.1402576
IFXLFYY,0.28381118
IG32ZVJ,1.9286355e-05
IGP0U7C,0.8374033
IIU3JWP,0.65420014
IJJSDE1,0.8599817
IJOYF98,0.39407626
IL0OO6J,0.88953334
IL3FG9S,0.29267853
IN1PEOI,0.16569483
IO5XYA3,0.66006553
IOJ5MEY,0.79826456
IPEPV43,0.25565538
IPM2V5N,0.33381337
IPSVT4U,0.52321696
IQ7677R,0.56814873
IQKNO15,0.23034997
IR2A1O1,0.5362409
IRUZCGA,0.7307612
IS05SPW,0.01744802
ISGLSZN,0.023859106
ISKHG47,0.8341799
ISRHF8K,0.3104235
IT5V4KW,0.4005311
ITB6R5J,0.13823785
ITQX2TT,0.5828556
IUM9SHI,0.8706825
IVKLKFK,0.5753879
IVM6NZU,0.27470633
IVSI1CM,0.78758204
IWCPDCE,0.02999555
IXXCB23,0.74775195
IYBMG1Z,0.16841361
IYOD9FC,0.18008964
IZ4ZT55,0.79405206
IZ6RP73,0.73832655
IZF67Q3,0.25742683
IZHFJMQ,0.54255503
J08AL0L,0.861081
J0H90ZY,0.14456552
J0UBGWM,0.23953965
J0XVB4O,0.007875324
J0XYSXM,0.20246564
J0ZP5P6,0.14165983
J18MNNX,0.33719367
J28NG8F,0.9241604
J2IC7LS,0.18161936
J30447D,0.002204731
J31UIC7,0.8323683
J33WYI7,0.5447201
J36XLS7,0.22513837
J3BQ3AA,0.10429666
J3Z37Q2,0.6350881
J478EVT,0.5799185
J49MQUD,0.8325879
J4DAYE8,0.40304583
J4E2BIS,0.8919646
J4NV9K2,0.9546188
J4YOGXT,0.7059921
J5GSJ5O,0.96031004
J5IWVZ1,0.46563384
J6ATM7T,0.2923536
J6BDNDF,0.07542541
J6FXYKJ,0.96214837
J820YM0,0.30098563
J83M5HI,0.20943157
J8VZMCM,0.86693496
J9KST3P,1.896161e-06
J9OXOXJ,0.00070643926
J9PUHBC,0.25708333
J9QRXK1,0.39634565
JA3SLMC,0.33920887
JA3SUV9,0.9307249
JAIMXJK,1.2162459e-05
JASW48A,0.1934942
JBDWKH4,0.017192405
JDCU1BB,0.2818432
JDJ79ZM,0.10468756
JDV5ASX,0.16813967
JEK1B7Z,0.14424133
JEKPM74,0.45782274
JG13U4D,0.29118648
JHL13NX,0.015465281
JHWYAXV,0.00038148463
JHZ8TZU,0.9160124
JI30UR8,0.1752876
JI95AC8,0.00065301504
JIRV3S9,0.11736867
JIYK4UC,0.12808111
JJ5RRDM,0.25559863
JJ9URN4,0.9827162
JKH1QTN,0.3560269
JLN8UP6,0.36896968
JLSD0VG,0.3682904
JMRS4QU,0.35860944
JMTMT7A,0.9555855
JNAACIU,0.19392642
JNZ601M,1.3177894e-05
JOJZQBT,0.19847621
JOP996O,0.021346826
JOPO5KZ,0.4110628
JP0SKDD,3.15837e-05
JPB1YQ7,0.13830246
JPFXN5J,4.147951e-06
JPNL64O,0.9171883
JQD65MO,0.03479093
JQJPB1R,0.98839813
JQPVKYF,0.52539116
JQYDB36,0.04378761
JR5ACE3,0.24013188
JSES9ML,0.8989233
JTI6LEZ,0.0007307296
JTLZY7A,0.35750595
JU1UW15,0.24299738
JUSPCPH,0.3982867
JV3G4RP,0.5049976
JVTIU8C,0.47639093
JVYGRFP,0.27111542
JX1L760,0.07534587
JX9MYX3,0.7413124
JXT8V9B,0.22124228
JY2KFI3,0.73884135
JYEUBFA,0.8141137
JYG9F93,0.0020216454
JZ79YGM,0.001391884
JZIK54B,0.892561
K0JYH8V,0.0068125236
K0N3496,0.6867656
K0TF3XJ,0.44755512
K1YIT7T,0.5387949
K3WWIWN,0.1464315
K4C0O7U,0.72675246
K4H04VQ,0.6686739
K586E63,0.5323974
K5QF5H4,0.50814736
K5XPJDU,0.29761094
K63W16K,0.051084734
K699SKA,0.3261307
K6XQHO5,0.11616802
K70DZEG,0.90481335
K7AA5M6,0.9419094
K7QIOT4,0.37496853
K85LM8K,0.55736816
K8FQLLT,0.32789433
K8MIF2W,0.13325195
K8QDPNB,0.35725075
KAK5W0U,0.6915388
KAWW0BH,0.52884114
KB28IB2,0.5659612
KB4LNWV,0.40339866
KCCSJKN,0.8025123
KCP59S8,0.25688183
KDN7UUG,0.04496241
KE7ZAXB,0.03590284
KEOJSJB,0.16266468
KEQRSTN,3.9856845e-05
KFKYAFY,0.65678066
KGHRVIF,0.3077234
KGVKSQQ,0.5758634
KIE0VID,0.67821795
KIHPEQ8,0.6704595
KJG3YIT,0.3460604
KJGGEBA,0.8641117
KJSCQRF,0.84307057
KKTW5V3,0.061386358
KLEY6MZ,0.21389394
KLKUXW4,0.24183577
KLP79GX,0.21694481
KLVKE0H,0.13552134
KLWVP5I,0.064564645
KLYL7LI,0.946117
KM5IZIZ,0.14885587
KMA8HMS,0.873259
KMEKEO8,0.8859305
KMLQ85A,0.23813911
KMT2PML,0.37618396
KMW3H57,0.13328485
KNYIMGU,0.63208574
KOUX8XN,0.30536503
KPO5LSJ,0.8861429
KRBQQP6,2.237221e-06
KRT2WSQ,0.9034679
KRXRZJO,0.39183736
KRZVJX7,0.6103966
KS1CG51,0.86113465
KS7ABCL,0.08223827
KST49H6,0.57139504
KSU6C04,0.9576524
KSV8Q7A,0.23302932
KT5FHDG,0.21390902
KTL0F53,0.096389316
KTV400O,0.8201252
KTXA73K,0.27740246
KTYIHUO,0.8602849
KU14Q9U,0.56792104
KUHR3W6,0.008582803
KUUPU66,0.77394617
KVAHKGQ,0.0012807888
KW0QEKE,0.78348625
KW7PCE0,0.13274913
KWABKVE,0.20818828
KX8L5BZ,0.27455017
KXGDKBP,0.28697357
KXWAPT8,0.3938054
KZ2DYFS,0.030649822
KZRUDPY,0.95730346
L0B1RDB,0.6631945
L0NW1GL,0.68152225
L1VZYL6,0.19187796
L1YNQP0,0.8932163
L2ZYR2C,0.29145804
L4FU4OV,0.009914129
L5365BG,0.6429904
L5QU6LZ,3.990534e-06
L65WKRO,0.10723565
L6YZ4GA,0.10369828
L6ZDMXO,0.70814985
L77WHZU,0.7601628
L84UA8I,0.46121076
L8OUB04,0.53125644
L8TNOLN,0.32575217
LA241I6,0.054260295
LAH22U9,0.18153447
LASLWH8,2.7283718e-06
LB6TKNE,0.10120123
LBZKDV0,0.34420535
LCL8JNE,0.76438063
LD0QHBJ,0.14754702
LD8E6YX,0.8900625
LD8WUU4,0.98074335
LDY2XXL,0.9610035
LH43EZ0,0.42616975
LHCK8RS,0.20125853
LI3IASC,0.98000425
LIKN87E,0.2371737
LJ5JG87,0.95115286
LJYAQZK,0.093890846
LK9B1G0,0.9388808
LL5US6P,0.80291533
LNSINC1,0.5730548
LO227ZU,0.6967287
LORDNMX,0.13516615
LOZLLM0,0.17434576
LPBSHZH,0.76329184
LPGBSBY,0.32600832
LPYS3R6,0.5138201
LQAOJ03,0.27484766
LR9DEQY,0.070349395
LRF1KDH,0.0895954
LRJSKSR,0.12685941
LRXTR0S,0.19331945
LSUQEZU,0.82281065
LT0SPL9,0.13775614
LTQ9DEJ,0.39164314
LU8B715,0.13561313
LVLOPH4,0.29431698
LVMDLPW,0.19911589
LW0IZYR,0.028743312
LW5SHK6,0.6239509
LWNER2Y,0.71567243
LWNTG7Q,0.49738482
LWZO3U7,0.17664346
LX34JYG,0.2790137
LX8OZKY,0.5344443
LXXLTWV,0.80231416
LY1FF0J,0.46495128
LY2M515,0.63117844
LZ9PLBO,0.66220933
M0KYCAE,0.20502877
M13EFY0,0.92350906
M1CHL0P,0.6833438
M1MCD5E,0.04548277
M1QF3BI,0.47230154
M1WWLEG,0.43916824
M26S3J9,0.80650467
M2IXF3M,0.22850184
M2JQNPH,0.0014262986
M2MIWT0,0.8216121
M3GXFKG,0.025453808
M3RI46V,0.3480135
M54Y1S7,0.15711157
M5GKBF4,0.686203
M6QEQFQ,0.31064972
M746KJ5,0.25647548
M8038X0,0.3046532
M827C34,0.12031795
M8DE2CZ,0.025319593
MBB044W,0.0297207
MCE1JQU,0.23278566
ME0JBWI,0.9022447
MEMQAXV,0.45394537
MFGHIKU,0.9235342
MG5FID9,0.7749585
MGXT9YT,0.066605255
MHGWJNO,0.35105073
MIMKJOT,0.12412543
MIUUGYB,0.42988548
MJ1Y2WB,0.0025097833
MJKVENN,0.01664756
MJQVAYS,0.4620415
MKHAPM3,2.4007343e-06
MKXFPY4,0.34562325
MM2KUJF,0.59369326
MM2N1VS,0.4318343
MO14D1G,0.29703966
MOABW0P,0.38372424
MOKNARX,0.74421626
MPFML7Z,0.62531304
MPFV0DZ,0.6899652
MPX2G7I,0.38762116
MQHBS0F,0.3997566
MQRI5VV,0.19476114
MRAZJKB,0.72053766
MRJ2XO4,0.4861096
MRS1RZ0,0.013611589
MTGVGNU,0.019298842
MTPE4Y0,0.53478336
MTQ84QW,0.97233576
MTRIFQX,0.22651368
MTROEA4,0.90056384
MTSMFTK,0.5115639
MUN8PNV,0.34525657
MV0XTTM,0.6692158
MW002BO,0.1900109
MXG6CR6,0.15852469
MYF1JA5,0.44804192
MYGCW8T,0.15112686
MZ1QCS8,0.50378287
MZ6IL44,0.8200973
MZLYKTN,0.68608177
MZP5V5T,0.58843285
MZQI7XT,0.30030635
N01C3SD,0.65565455
N04CIOF,0.49075347
N067XGP,0.0006154434
N07TNIH,0.9058754
N09IIE8,0.25843474
N1FJPCX,0.2868602
N1GBLRT,0.6058134
N1NRX28,0.31361777
N22LUQW,0.35537234
N2SIYXK,0.4056266
N2URRWX,0.21644348
N32W4NO,0.5488608
N3M0JZC,0.83189434
N3RLRQ8,0.862253
N40AE9L,0.34565645
N4DI2LY,0.8141616
N4ZE0UV,0.81456447
N54F1Y4,0.97578204
N5FXBTI,0.852135
N5NWM6S,0.30113456
N5TV040,0.9722455
N67T6IP,0.42055506
N6B8AAV,0.5734391
N71K8VX,0.5958088
N77P2OF,0.019407393
N7C3J5H,0.051368285
N7JFDZO,7.371784e-06
N7WRJBB,0.8779298
N8QDITW,0.20136017
N8T1KY0,0.26319426
N97OVLY,1.45879985e-05
N9D8QKI,0.9028543
N9J4930,3.919104e-05
NAGFVMD,0.57457453
NAITEHU,0.29164883
NAN0JZR,0.010357134
NCFM94L,0.0010558632
NDBB53E,0.8022952
NDDJUMB,0.46104497
NE8M4JH,0.19275594
NEMUIQL,0.19459312
NG75TZL,0.75547683
NGF203H,0.20480923
NGUTPA8,0.22025794
NH3K1TW,0.43793297
NHEYOYW,0.46419835
NHGQC6U,4.099892e-06
NHQW717,0.24372526
NICH67D,0.22551864
NIFZCO4,1.3091365e-05
NJI1YX8,0.7250759
NKEARTQ,0.16175851
NKMK8LA,0.0008469571
NKV30XY,0.98100364
NLH20K7,6.102102e-06
NLVS1D8,0.057152294
NM58UZ8,0.18134475
NMMV1IH,0.92600155
NMNB74L,0.66572416
NMQLVI0,0.53694683
NN70QGP,0.00022308856
NNM5LTC,4.3715732e-05
NOUVRMN,0.2530352
NPHC4N4,0.3110419
NRVZNFC,0.8693502
NRZZBN3,0.1652826
NS0CPOG,0.5204688
NTA4WB3,0.5715286
NTFZ7TZ,0.4008125
NU39ZTB,0.25586382
NVF9U4N,0.8837392
NVM6S99,0.17767167
NVQWTQK,0.20559633
NW44D40,0.08668415
NW4AWSR,2.1358552e-05
NY88UT5,0.049077854
NYC9345,0.5681648
NYECB47,0.44628122
NYL6JGA,0.9005539
NZCKCHK,0.033486124
O035G0R,0.0012853636
O0M9TS8,0.28800336
O1IKFTM,0.07122005
O1MG36K,0.09384581
O2IV99S,0.0021619732
O38N0ZG,0.38061768
O3SWDUF,0.55504096
O4QOKH0,0.5520619
O69PGSY,0.8826558
O6KBSCY,0.7190374
O6L792E,0.63171667
O7FPGMS,0.26746097
O7OOUR3,0.3235174
O7U2CO5,3.9372712e-06
O9FA760,0.20988357
O9FNJAH,0.7411484
O9IH2ZO,0.67360425
O9VLAFO,0.37948635
OAXOB6G,0.2869121
OAZITZ2,0.3969578
OBEIJGF,0.6279774
OBLG5E9,0.37046748
OBWL58F,0.28251472
OD9UC63,0.4705894
ODYKHFF,0.47751766
OEMRSK8,0.7337938
OF7WPXG,0.6921873
OFFD69R,0.78341115
OG0EP3D,0.29174885
OG5DEGW,0.611919
OGD0EZ6,0.15963767
OGJ3QA1,0.9769085
OGXKG76,0.026905356
OHUABS0,0.2872122
OHZI63E,0.33841565
OIJSQXQ,0.05970064
OJW2HW2,0.2618238
OKSUMZA,0.8034197
OLS6AYX,0.3019913
OMVFKKV,0.052009463
ON6AE6K,0.32152948
ONDGRRX,0.69910425
ONJRFHC,0.13822134
ONNBXFG,7.883164e-05
OOLN1U3,0.59211046
OOX2ND9,0.4535148
OPSZ19U,0.23147105
OR1BWHA,0.5445619
OR60M28,0.81025845
ORFF1S0,0.17712218
ORJF5O1,0.42896593
ORLACYG,0.0012433958
ORV073X,0.48437747
ORW83L9,0.03117255
OSQ1NWJ,0.9108503
OT0K4KO,0.7260441
OTE8DSL,0.04212255
OTEHB5Q,0.04745327
OU9TYRQ,0.50120395
OUHFADC,0.8713105
OUJMB18,0.20652464
OUSQTGK,0.23723125
OUT2E14,0.7162477
OVD5Q68,0.97238195
OW19LQC,0.86692613
OWR65E6,3.0030635e-06
OYJBB4M,0.8472737
OYKVF9M,0.42876926
OYO6PDK,0.8190261
P0KSJ7U,0.8934263
P0RPZQ9,0.4281835
P2LNLL8,0.047410388
P4DFMD3,0.14491023
P51P22Q,0.5493172
P58N2BP,0.7955621
P5H9LD7,0.06479828
P5I7LYK,0.4582068
P6U658V,1.7363276e-05
P7147SW,0.9838054
P7664II,0.3136163
P78PP54,0.22063948
P8CFRQ1,0.4712611
P8COJ9C,0.25153422
P8J0THB,0.53440756
P9G280Y,0.39351454
P9OPEF7,0.282501
P9Z50IQ,0.24607655
PAGUKYX,0.07981119
PAKQIV1,0.23511848
PAN4DH5,0.0003007293
PAO8NM2,0.5077737
PBVNY9P,0.44285938
PBZI95N,0.47028157
PDD5U0D,0.07674301
PDMGTC1,0.20692429
PE4USWW,0.5681193
PE557SE,0.19332819
PE5G0Q3,0.60866237
PEGQ2FM,0.75543004
PH4SNSJ,0.39679316
PIIY1XZ,0.0020864645
PJXVZ2W,0.9851639
PKHFY5W,0.42369857
PKIRDTZ,0.8986566
PKRE4EC,0.00040004836
PM6U0DX,0.28715584
PMLMNWW,0.6810384
PMLZ11G,0.33584267
PN62280,0.42746374
PNK7XH6,0.19973223
PO3CF7K,0.5113519
POI1LLI,0.25903565
PPPE304,0.25265086
PQW69ZO,0.7131681
PR6U1CN,0.6734735
PRB097K,0.76018125
PRF78K7,0.89200914
PRR8JI8,0.8394362
PT9KFIB,0.3460757
PTRH8Q0,0.17395595
PUQHDP8,0.43220294
PVJCKQ7,0.22807188
PW16K89,0.35898334
PW7RVZG,0.35714135
PWW449P,0.39398637
PX248AW,0.11002889
PX2LH25,0.32535976
PXIQYLT,0.80799115
PYJWPW8,0.2594585
PYZQC7S,0.7088137
PZ76M1Z,0.0145774055
PZXIC21,0.28272015
Q06VTCB,0.4622904
Q18EEAQ,0.48686233
Q1F957K,0.22365431
Q1FVID7,0.88316095
Q1W538Q,0.00019913547
Q31UCC5,0.8851512
Q33W77M,0.022798594
Q41MIR4,0.79578644
Q4V2ERM,0.17711297
Q4Z2JY4,0.89066905
Q5BT6V9,0.73243093
Q5DCEPN,0.24576393
Q5K4HC2,0.36920857
Q5QNH9A,0.525037
Q67KQTF,0.24619673
Q6FK61F,0.5852675
Q784C7C,0.8366452
Q7NXLGZ,0.85007924
Q83PLY1,0.6871946
Q84M0BA,0.36277986
QA2CB9X,0.19892734
QA4CUAQ,0.9043011
QAC9INK,0.0574197
QAI9LN6,0.07863281
QALF71S,0.57677823
QB56YLQ,0.8814993
QBNJNX3,0.17206794
QCQIRFW,0.24822295
QCQU3QU,0.006546694
QD6VR9Y,0.3994974
QD96QJ9,0.12589563
QDC3Q90,0.97018707
QEJQIYG,0.909244
QEKXMT5,0.52877176
QF2O3IZ,0.32146245
QFD03JE,0.86528254
QGICDSP,0.7642788
QGSN94C,0.78423023
QGVTTNU,0.0057510394
QGZUM94,8.395789e-06
QH8HBS0,0.26344642
QHTVN2S,0.014857291
QIFVJHM,0.21761154
QJ7CZWZ,0.000496394
QJI3ZT0,0.24639684
QKD8TXQ,0.85978234
QKDPSZO,8.001273e-06
QKF0ADR,0.71876186
QLKG8XQ,0.27670082
QNOBI3C,0.6719558
QO3H2Y3,0.54374003
QOHOZK0,0.58425325
QOX42YQ,0.2079023
QP2XRDS,0.16586892
QPS4JHR,0.101813644
QQAP4GT,0.9717763
QR4J5AP,0.6183606
QRFYBQG,0.01524039
QS0Q7GR,0.5227169
QSM3IBT,0.1694662
QT790VN,0.6337156
QT8IQ6I,0.605217
QTA9QM3,0.4974908
QUE01P4,0.65715414
QV7PJQ6,0.12298606
QW2GRVT,0.80658746
QWDVEHQ,0.20645942
QWZQZIL,2.6565995e-06
QXCFRF7,0.015667355
QXU3L99,0.008590166
QYKZ8LB,0.035991743
QYL2O78,0.55989754
QYR0AVI,0.9120621
QZ2VP9M,0.22049488
QZKWY1U,0.527542
R131DOR,0.43482944
R2VTKBC,0.25500527
R3C8605,1.57317e-06
R3QAR4Y,0.4362187
R3S0R56,0.59923935
R4AYQ9Q,0.68901867
R4CJUMZ,0.2618179
R4JCSPI,0.8285331
R4X96II,0.12165149
R5TN8PG,0.45055908
R5W5PJH,0.21466424
R7LC79U,0.33538964
R89EDHA,0.29040828
R8ADFBN,0.9613284
R8HHNIU,0.4810662
R92TR5R,0.15065405
R9D144U,0.78754723
R9FHIZ2,0.591523
RA9SV88,0.16235809
RALF91J,0.79279625
RAU5FCY,0.42638287
RAZXT0I,0.0005585723
RBKQQG2,0.030174842
RBRRFT4,0.29412305
RCIGTUW,6.590756e-05
RCS5KKM,0.88310295
RCZSXX4,0.42084333
RD4VEXH,0.9671637
RDJDL8H,0.6233974
RDJSHDL,0.024561433
RDT5MY4,0.82181054
REC5ZG5,0.28603545
REL285P,0.8360242
REYE9OO,0.6781293
RF6OK7T,0.3309864
RGB86QI,0.45605847
RI3D3QZ,0.25762045
RI5KYWM,0.18524145
RIX2CVS,0.83908015
RJKGGZN,0.7318934
RK1UQ8T,0.9231553
RKLC7JM,0.04647981
RL8GRMY,0.76932406
RLOEFRY,0.5899204
RLRC1YY,0.67502624
RLSKBNI,0.023674522
RLSY1LB,0.18572229
RLWEMTX,0.45267263
RMHRA1V,0.21936415
RN53YM8,0.16761267
RO29DH6,0.37990656
ROHOFMP,0.58394027
ROPLXIH,0.7777617
RP3H9OU,0.69019467
RP60OER,0.8887504
RPA7AL0,0.6238728
RPDD2N3,0.30545047
RQKRX4M,0.070728116
RRAK9G6,0.7701165
RRJ2WGK,0.00042649155
RRN34O5,0.2947285
RRRE9WD,0.25722072
RSNC1SN,0.2073486
RSOZFS6,0.69715834
RTBNJ3Z,0.6513741
RU0YHRE,0.0097872075
RUACWK8,0.042795096
